pos_x , pos_y , pos_z , pos_d_x , pos_d_y , pos_d_z , pos_e_x , pos_e_y , pos_e_z , quat_x , quat_y , quat_z , quat_w , quat_d_x , quat_d_y , quat_d_z , quat_d_w , yaw , yaw_d , vel_x , vel_y , vel_z , vel_d_x , vel_d_y , vel_d_z , vel_e_x , vel_e_y , vel_e_z , acc_d_x , acc_d_y , acc_d_z , jerk_d_x , jerk_d_y , jerk_d_z , omega_d_x , omega_d_y , omega_d_z
0.000001 , 0.000007 , 0.063900 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.436100 , 0.000017 , 0.000006 , -0.000048 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000096 , 0.000000 , 0.000009 , -0.000064 , 0.177027 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.177027 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000001 , 0.000005 , 0.067606 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.432393 , 0.000010 , 0.000006 , -0.000052 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000104 , 0.000000 , 0.000011 , -0.000071 , 0.188006 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.188006 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000001 , 0.000004 , 0.071524 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.428476 , 0.000003 , 0.000008 , -0.000056 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000112 , 0.000000 , 0.000014 , -0.000075 , 0.198431 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.198431 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000002 , 0.000002 , 0.075642 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.424358 , -0.000004 , 0.000009 , -0.000060 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000120 , 0.000000 , 0.000017 , -0.000076 , 0.208322 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.208322 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000002 , 0.000001 , 0.079950 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.420050 , -0.000011 , 0.000010 , -0.000064 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000128 , 0.000000 , 0.000020 , -0.000074 , 0.217676 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.217676 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000003 , -0.000001 , 0.084437 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.415563 , -0.000018 , 0.000011 , -0.000068 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000136 , 0.000000 , 0.000025 , -0.000069 , 0.226513 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.226513 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000003 , -0.000002 , 0.089093 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.410907 , -0.000025 , 0.000012 , -0.000072 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000143 , 0.000000 , 0.000029 , -0.000061 , 0.234856 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.234856 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000004 , -0.000003 , 0.093909 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.406091 , -0.000032 , 0.000014 , -0.000076 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000152 , 0.000000 , 0.000034 , -0.000050 , 0.242695 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.242695 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000004 , -0.000004 , 0.098874 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.401126 , -0.000039 , 0.000015 , -0.000080 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000159 , 0.000000 , 0.000040 , -0.000037 , 0.250068 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.250068 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000005 , -0.000004 , 0.103980 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.396020 , -0.000046 , 0.000017 , -0.000084 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000167 , 0.000000 , 0.000046 , -0.000021 , 0.256965 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.256965 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000006 , -0.000004 , 0.109217 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.390783 , -0.000052 , 0.000018 , -0.000088 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000175 , 0.000000 , 0.000053 , -0.000001 , 0.263408 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.263408 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000008 , -0.000004 , 0.114576 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.385424 , -0.000052 , 0.000020 , -0.000092 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000184 , 0.000000 , 0.000061 , 0.000020 , 0.269417 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.269417 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000009 , -0.000003 , 0.120048 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.379952 , -0.000052 , 0.000022 , -0.000096 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000191 , 0.000000 , 0.000069 , 0.000041 , 0.274985 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.274985 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000010 , -0.000002 , 0.125626 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.374374 , -0.000051 , 0.000024 , -0.000100 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000199 , 0.000000 , 0.000077 , 0.000062 , 0.280140 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.280140 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000012 , -0.000001 , 0.131301 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.368699 , -0.000051 , 0.000025 , -0.000104 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000207 , 0.000000 , 0.000087 , 0.000083 , 0.284894 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.284894 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000014 , 0.000001 , 0.137065 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.362935 , -0.000050 , 0.000027 , -0.000108 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000215 , 0.000000 , 0.000097 , 0.000103 , 0.289243 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.289243 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000016 , 0.000004 , 0.142910 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.357090 , -0.000050 , 0.000029 , -0.000112 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000223 , 0.000000 , 0.000108 , 0.000123 , 0.293215 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.293215 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000018 , 0.000006 , 0.148829 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.351171 , -0.000049 , 0.000031 , -0.000115 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000231 , 0.000000 , 0.000120 , 0.000143 , 0.296816 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.296816 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000021 , 0.000010 , 0.154814 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.345186 , -0.000049 , 0.000034 , -0.000120 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000239 , 0.000000 , 0.000133 , 0.000163 , 0.300047 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.300047 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000025 , 0.000015 , 0.163905 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.336095 , -0.000049 , 0.000037 , -0.000125 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000251 , 0.000000 , 0.000153 , 0.000192 , 0.304441 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.304441 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000029 , 0.000019 , 0.170032 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.329968 , -0.000048 , 0.000039 , -0.000129 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000259 , 0.000000 , 0.000168 , 0.000211 , 0.306928 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.306928 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000032 , 0.000024 , 0.176202 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.323798 , -0.000048 , 0.000042 , -0.000133 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000267 , 0.000000 , 0.000184 , 0.000230 , 0.308979 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.308979 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000036 , 0.000029 , 0.182408 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.317592 , -0.000048 , 0.000044 , -0.000137 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000275 , 0.000000 , 0.000201 , 0.000249 , 0.310712 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.310712 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000041 , 0.000034 , 0.188645 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.311355 , -0.000047 , 0.000047 , -0.000141 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000283 , 0.000000 , 0.000218 , 0.000268 , 0.312151 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.312151 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000045 , 0.000039 , 0.194905 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.305095 , -0.000047 , 0.000049 , -0.000145 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000291 , 0.000000 , 0.000237 , 0.000287 , 0.313286 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.313286 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000050 , 0.000045 , 0.201185 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.298815 , -0.000047 , 0.000052 , -0.000149 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000299 , 0.000000 , 0.000256 , 0.000305 , 0.314154 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.314154 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000056 , 0.000052 , 0.207477 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.292523 , -0.000047 , 0.000054 , -0.000153 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000307 , 0.000000 , 0.000277 , 0.000324 , 0.314739 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.314739 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000061 , 0.000059 , 0.213777 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.286223 , -0.000046 , 0.000057 , -0.000157 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000315 , 0.000000 , 0.000298 , 0.000342 , 0.315061 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.315061 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000068 , 0.000066 , 0.220080 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.279920 , -0.000046 , 0.000060 , -0.000161 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000323 , 0.000000 , 0.000321 , 0.000360 , 0.315143 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.315143 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000075 , 0.000073 , 0.226381 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.273619 , -0.000046 , 0.000063 , -0.000165 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000331 , 0.000000 , 0.000344 , 0.000378 , 0.314967 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.314967 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000082 , 0.000081 , 0.232674 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.267326 , -0.000046 , 0.000066 , -0.000169 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000339 , 0.000000 , 0.000369 , 0.000396 , 0.314568 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.314568 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000090 , 0.000089 , 0.238957 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.261043 , -0.000046 , 0.000068 , -0.000173 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000347 , 0.000000 , 0.000396 , 0.000414 , 0.313942 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.313942 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000098 , 0.000098 , 0.245223 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.254777 , -0.000046 , 0.000064 , -0.000177 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000355 , 0.000000 , 0.000422 , 0.000432 , 0.313090 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.313090 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000107 , 0.000107 , 0.251470 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.248530 , -0.000046 , 0.000059 , -0.000181 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000363 , 0.000000 , 0.000447 , 0.000450 , 0.312047 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.312047 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000116 , 0.000116 , 0.257692 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.242308 , -0.000045 , 0.000055 , -0.000185 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000371 , 0.000000 , 0.000470 , 0.000468 , 0.310796 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.310796 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000126 , 0.000126 , 0.263887 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.236113 , -0.000045 , 0.000050 , -0.000190 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000379 , 0.000000 , 0.000491 , 0.000485 , 0.309360 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.309360 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000136 , 0.000136 , 0.270050 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.229950 , -0.000045 , 0.000046 , -0.000194 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000387 , 0.000000 , 0.000510 , 0.000503 , 0.307739 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.307739 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000146 , 0.000146 , 0.276178 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.223822 , -0.000045 , 0.000042 , -0.000198 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000395 , 0.000000 , 0.000528 , 0.000520 , 0.305939 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.305939 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000157 , 0.000157 , 0.282268 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.217732 , -0.000045 , 0.000038 , -0.000202 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000403 , 0.000000 , 0.000544 , 0.000538 , 0.303975 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.303975 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000168 , 0.000168 , 0.288316 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.211684 , -0.000045 , 0.000034 , -0.000206 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000411 , 0.000000 , 0.000559 , 0.000556 , 0.301850 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.301850 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
